Species	Means	Sds	point_number
Lactococcus_phage_jm2	0.09	0.62	1
Dorea_formicigenerans	0.43	0.67	1
Eubacterium_hallii	0.61	0.81	1
Lachnospiraceae_bacterium_1_1_57FAA	0.21	0.79	1
Bacteroides_barnesiae	0.1	0.54	1
Bacteroides_caccae	0.75	0.98	1
Anaerostipes_hadrus	0.15	0.48	1
Eubacterium_biforme	0.46	0.74	1
Streptococcus_thermophilus	0.27	0.58	1
Bifidobacterium_adolescentis	0.49	0.75	1
Bacteroides_pectinophilus	0.09	0.45	1
Catenibacterium_mitsuokai	0.2	0.49	1
Lactobacillus_salivarius	0.13	0.55	1
Lachnospiraceae_bacterium_8_1_57FAA	0.17	0.43	1
Coprococcus_comes	0.68	0.66	1
Odoribacter_splanchnicus	0.37	0.44	1
Collinsella_aerofaciens	0.22	0.44	1
Lachnospiraceae_bacterium_3_1_46FAA	0.11	0.32	1
Megasphaera_unclassified	0.1	0.43	1
Sutterella_wadsworthensis	0.12	0.34	1
Alistipes_onderdonkii	0.17	0.37	1
Oscillibacter_unclassified	0.27	0.43	1
Klebsiella_pneumoniae	0.08	0.33	1
Paraprevotella_unclassified	0.19	0.34	1
Alistipes_indistinctus	0.12	0.33	1
Alistipes_finegoldii	0.2	0.36	1
Methanobrevibacter_unclassified	0.1	0.27	1
Coprobacillus_sp_29_1	0.07	0.32	1
Clostridium_nexile	0.06	0.24	1
Eubacterium_ramulus	0.23	0.34	1
Bifidobacterium_longum	0.2	0.31	1
Lactococcus_phage_phi7	0.04	0.23	1
Eubacterium_ventriosum	0.2	0.31	1
Lachnospiraceae_bacterium_3_1_57FAA_CT1	0.05	0.23	1
Lactococcus_phage_P680	0.13	0.38	1
Streptococcus_parasanguinis	0.14	0.28	1
Ruminococcus_callidus	0.19	0.32	1
Lactobacillus_ruminis	0.07	0.25	1
Alistipes_shahii	0.17	0.23	1
Bacteroides_faecis	0.06	0.18	1
C2likevirus_unclassified	0.1	0.22	1
Pediococcus_pentosaceus	0.02	0.15	1
Mitsuokella_multacida	0.02	0.15	1
Bacteroides_intestinalis	0.04	0.16	1
Lactococcus_phage_936_sensu_lato	0.04	0.17	1
Escherichia_coli	6.49	18.53	2
Prevotella_copri	13.81	24.13	2
Eubacterium_rectale	6.42	13.48	2
Butyrivibrio_crossotus	3.13	10.35	2
Salmonella_phage_FelixO1	1.31	8.87	2
Bacteroides_eggerthii	2	8.66	2
Lactococcus_phage_jm2	1.21	6.76	2
Bacteroides_coprophilus	1.06	6.61	2
Klebsiella_oxytoca	0.89	6.04	2
Bacteroides_dorei	4.55	9.58	2
Bacteroides_vulgatus	3.18	7.2	2
Eubacterium_siraeum	0.92	4.21	2
Salmonella_phage_Vi_II_E1	0.61	4.17	2
Mitsuokella_unclassified	0.61	4.11	2
Faecalibacterium_prausnitzii	6.71	6.86	2
Ruminococcus_torques	3.42	4.68	2
Lactococcus_phage_bIL67	0.54	3.43	2
Subdoligranulum_unclassified	4.74	5.98	2
Coprococcus_sp_ART55_1	0.77	3.81	2
Roseburia_unclassified	0.63	3.32	2
Bacteroides_stercoris	1.55	4.41	2
Phascolarctobacterium_succinatutens	1.06	3.8	2
Ruminococcus_bromii	1.96	4.18	2
Bacteroides_uniformis	3.21	5.53	2
Prevotella_stercorea	0.53	2.94	2
Roseburia_intestinalis	0.95	3.06	2
Parabacteroides_merdae	1.17	3.26	2
Dialister_invisus	0.54	2.68	2
Ruminococcus_gnavus	1.08	3.27	2
Enterococcus_faecium	0.85	2.91	2
Bacteroides_sp_1_1_30	0.31	2.13	2
Enterococcus_faecalis	0.63	2.63	2
Bacteroides_ovatus	1.48	2.76	2
Parabacteroides_unclassified	0.8	2.41	2
Parabacteroides_distasonis	0.59	2.02	2
Eubacterium_eligens	1.43	2.89	2
Roseburia_inulinivorans	0.73	1.81	2
Enterobacteria_phage_JL1	0.23	1.53	2
Bacteroides_massiliensis	0.56	1.94	2
Bacteroides_thetaiotaomicron	0.89	2.24	2
Streptococcus_thermophilus	0.5	1.49	2
Clostridium_bolteae	0.36	1.43	2
Bacteroides_clarus	0.21	1.35	2
Bacteroides_plebeius	0.29	1.37	2
Megasphaera_unclassified	0.3	1.49	2
Ruminococcus_sp_5_1_39BFAA	0.68	1.69	2
Barnesiella_intestinihominis	0.56	1.42	2
Bacteroides_fragilis	0.46	1.51	2
Bacteroides_caccae	0.69	1.73	2
Coprococcus_eutactus	0.17	1.14	2
Alistipes_putredinis	1.24	1.88	2
Klebsiella_pneumoniae	0.4	1.33	2
Bacteroides_xylanisolvens	0.25	0.96	2
Mitsuokella_multacida	0.13	0.86	2
Clostridium_perfringens	0.13	0.86	2
Bacteroides_intestinalis	0.23	1	2
Alistipes_onderdonkii	0.37	0.98	2
Lactococcus_phage_P680	0.18	0.83	2
Enterococcus_casseliflavus	0.16	0.83	2
Acidaminococcus_intestini	0.11	0.68	2
Streptococcus_parasanguinis	0.33	0.81	2
Bacteroides_sp_2_1_22	0.16	0.75	2
Lactococcus_phage_BM13	0.14	0.68	2
Clostridium_sp_L2_50	0.09	0.64	2
Lactococcus_phage_936_sensu_lato	0.13	0.66	2
Coprococcus_comes	0.39	0.74	2
Clostridium_clostridioforme	0.23	0.75	2
Dorea_longicatena	0.59	0.86	2
Ruminococcus_lactaris	0.29	0.78	2
Ruminococcus_obeum	0.29	0.53	2
Bacteroides_salyersiae	0.08	0.5	2
Bacteroides_cellulosilyticus	0.15	0.56	2
Sutterella_wadsworthensis	0.07	0.48	2
Lachnospiraceae_bacterium_2_1_58FAA	0.17	0.53	2
Megamonas_unclassified	0.09	0.47	2
Eubacterium_hallii	0.24	0.46	2
Oscillibacter_unclassified	0.38	0.56	2
Bacteroides_coprocola	0.09	0.41	2
Akkermansia_muciniphila	0.06	0.36	2
Eubacterium_biforme	0.18	0.51	2
Lactococcus_phage_phi7	0.09	0.39	2
Coprococcus_catus	0.19	0.41	2
Coprobacillus_unclassified	0.12	0.36	2
Parabacteroides_johnsonii	0.05	0.32	2
Streptococcus_salivarius	0.16	0.39	2
Lachnospiraceae_bacterium_3_1_46FAA	0.14	0.39	2
Paraprevotella_unclassified	0.16	0.36	2
Alistipes_indistinctus	0.08	0.32	2
Alistipes_shahii	0.21	0.4	2
Methanobrevibacter_smithii	0.1	0.31	2
Erysipelotrichaceae_bacterium_6_1_45	0.04	0.26	2
Odoribacter_splanchnicus	0.21	0.35	2
Lachnospiraceae_bacterium_5_1_63FAA	0.05	0.24	2
Bifidobacterium_longum	0.06	0.25	2
Pyramidobacter_piscolens	0.03	0.24	2
Bacteroides_pectinophilus	0.07	0.31	2
Enterococcus_dispar	0.03	0.23	2
Megamonas_hypermegale	0.04	0.22	2
Bacteroidales_bacterium_ph8	0.06	0.24	2
Lachnospiraceae_bacterium_1_1_57FAA	0.09	0.26	2
Veillonella_unclassified	0.09	0.25	2
Lachnospiraceae_bacterium_8_1_57FAA	0.06	0.22	2
Clostridium_ramosum	0.05	0.21	2
Ruminococcus_callidus	0.06	0.27	2
Enterococcus_avium	0.04	0.2	2
Alistipes_finegoldii	0.14	0.3	2
Bacteroides_finegoldii	0.04	0.2	2
Paraprevotella_clara	0.08	0.22	2
Haemophilus_parainfluenzae	0.06	0.2	2
C2likevirus_unclassified	0.07	0.21	2
Ruminococcus_champanellensis	0.03	0.17	2
Clostridium_bartlettii	0.1	0.24	2
Streptococcus_phage_ALQ13_2	0.02	0.16	2
Parasutterella_excrementihominis	0.06	0.17	2
Coprobacillus_sp_29_1	0.03	0.16	2
Bifidobacterium_breve	0.02	0.15	2
Prevotella_copri	12.06	21.99	3
Bacteroides_eggerthii	3.57	12.01	3
Akkermansia_muciniphila	4.68	11.76	3
Subdoligranulum_unclassified	6.16	11.74	3
Eubacterium_rectale	9.4	13.88	3
Bacteroides_stercoris	3.79	10.49	3
Bacteroides_uniformis	6.36	9.86	3
Butyrivibrio_crossotus	2.32	8.56	3
Bacteroides_coprophilus	2.88	7.79	3
Bacteroides_dorei	5.44	8.41	3
Dialister_invisus	4.36	7.85	3
Faecalibacterium_prausnitzii	5.18	5.44	3
Ruminococcus_bromii	1.39	4.06	3
Roseburia_inulinivorans	2.24	3.94	3
Ruminococcus_gnavus	1.12	3.79	3
Escherichia_coli	1.57	3.52	3
Clostridium_citroniae	0.8	2.98	3
Bacteroides_thetaiotaomicron	1.47	2.84	3
Ruminococcus_torques	2.02	2.68	3
Alistipes_onderdonkii	0.63	1.99	3
Bacteroides_barnesiae	0.49	1.82	3
Synergistes_sp_3_1_syn1	0.52	1.78	3
Bacteroides_massiliensis	0.71	1.85	3
Bacteroides_cellulosilyticus	0.91	2.06	3
Alistipes_finegoldii	0.52	1.4	3
Alistipes_putredinis	1.96	1.64	3
Eubacterium_siraeum	0.97	1.77	3
Ruminococcus_callidus	0.62	1.38	3
Lactococcus_phage_jm2	0.36	1.33	3
Bacteroides_ovatus	1	1.38	3
Roseburia_intestinalis	0.99	1.57	3
Bacteroides_coprocola	0.28	1.04	3
Bacteroides_caccae	0.32	1.02	3
Bacteroides_vulgatus	0.83	1.14	3
Parabacteroides_merdae	0.58	0.93	3
Barnesiella_intestinihominis	0.51	0.82	3
Coprococcus_sp_ART55_1	0.28	0.81	3
Parabacteroides_unclassified	0.33	0.78	3
Streptococcus_parasanguinis	0.24	0.78	3
Bacteroides_clarus	0.19	0.71	3
Clostridium_bartlettii	0.27	0.68	3
Anaerostipes_unclassified	0.19	0.64	3
Methanobrevibacter_smithii	0.21	0.65	3
Roseburia_unclassified	0.28	0.64	3
Bacteroides_salyersiae	0.21	0.63	3
Lactococcus_phage_936_sensu_lato	0.16	0.59	3
Alistipes_unclassified	0.16	0.59	3
Lactococcus_phage_phi7	0.16	0.59	3
Bacteroides_sp_2_1_22	0.35	0.69	3
Lachnospiraceae_bacterium_8_1_57FAA	0.25	0.52	3
Clostridium_sp_L2_50	0.2	0.51	3
Lactococcus_phage_P680	0.23	0.58	3
Bacteroides_finegoldii	0.16	0.48	3
Bacteroides_plebeius	0.13	0.45	3
Phascolarctobacterium_succinatutens	0.18	0.46	3
Eubacterium_eligens	0.3	0.5	3
Dorea_longicatena	0.48	0.5	3
Flavonifractor_plautii	0.11	0.38	3
Ruminococcus_sp_5_1_39BFAA	0.16	0.42	3
Coprococcus_comes	0.48	0.37	3
Clostridium_sp_KLE_1755	0.09	0.32	3
Streptococcus_thermophilus	0.23	0.4	3
Erysipelotrichaceae_bacterium_21_3	0.09	0.32	3
Streptococcus_salivarius	0.17	0.31	3
Methanobrevibacter_unclassified	0.1	0.31	3
Clostridium_symbiosum	0.11	0.31	3
Lachnospiraceae_bacterium_2_1_58FAA	0.09	0.28	3
Eubacterium_biforme	0.21	0.37	3
